id,name,district
2976,Panikoili,356
6940,Panjehra,25
2630,Panki,338
3436,Panna,420
2470,Panskura,317
1859,Paomata,257
3193,Paparahandi,366
1602,Parang Circle,237
5659,Paravur,555
5108,Parchur,750
5355,Parigi,754
3970,Parola,478
4027,Parseoni,484
2604,Patamda,327
3747,Patan,455
3629,Patan,411
1269,Paterhi Belsar,224
2559,Pathargama,330
3555,Pati,393
1012,Patiyali,633
2931,Patkura,360
1400,Patna Rural,212
5290,Pattikonda,511
6140,Patuk Adc,233
6861,Payagpur,125
5144,Pedacherlo Palle,517
4965,Pedapadu,748
4599,Peddakothapally,694
4408,Peddapalli,682
5416,Peddapanjani,503
4421,Pegadapalli,681
365,Pehowa,68
4969,Pentapadu,523
4978,Penumantra,523
7166,Perambur,568
5817,Peravurani,586
5609,Pernem,551
2592,Peterwar,322
6618,Pethanaickanpalayam,584
3707,Petlawad,412
1809,Pfutsero,248
544,Phagi,769
3359,Pharasgaon,643
5072,Phirangipuram,506
1087,Phulparas,206
3413,Pichhore,432
469,Pilibanga,101
6445,Pillukhera St,65
995,Pindra,187
665,Pipalda,109
1366,Pipariya,204
1059,Piprarhi,220
6119,Pistana Circle,236
3342,Pithora,385
3407,Pohri,432
575,Pokaran,103
4186,Poladpur,491
4949,Polavaram,748
5899,Pollachi,569
5724,Polur,593
5694,Ponneri,589
4838,Poosapatirega,521
3822,Porbandar,456
3386,Porsa,417
3218,Pottangi,363
7022,Prabhatpttan,394
3767,Prantij,458
5214,Proddutur,504
5821,Pudukkottai,582
1775,Pughoboto,251
6942,Pukhri,16
5219,Pulivendula,504
6584,Pumao Circle,666
5415,Punganuru,503
450,Punjabi Bagh,85
7418,Purakhasia,663
4196,Purandhar,490
792,Puranpur,173
2580,Purbi Tundi*,325
2379,Purulia - II,321
3268,Pusour,386
3186,Puttasing,370
7205,Qalamabad,8
5617,Quepem,552
7063,Rabakavi Banahatti,524
6474,Radaur,76
1105,Raghopur,223
1279,Raghopur,224
7257,Raghunathnagar,649
2381,Raghunathpur - II,321
4204,Rahta,466
4210,Rahuri,466
6932,Rahuwas,97
5461,Raichur,546
229,Raikot,36
598,Raipur,774
3480,Raipur Karchuliyan,424
2861,Rairangpur Town,365
7359,Raithal,94
519,Rajakhera,98
7388,Rajaldesar,96
6241,Rajampet,685
1277,Raja Pakar,224
6156,Rajapur,136
6261,Rajapur,512
6653,Rajasingamangalam,583
2166,Rajganj,314
482,Rajgarh,96
2922,Rajkanika,360
6520,Rajkot East,457
3305,Rajnandgaon,388
3250,Rajpur,649
3849,Rajula,439
1787,Ralan,250
3063,Ramachandi,369
3109,Ramagiri,353
5860,Ramanathapuram,583
67,Ramban,621
3084,Rambha,354
5861,Rameswaram,583
6353,Ramgarh,51
7216,Ramgarh,103
2512,Ramkanda,328
2105,Ramkrishna Nagar,293
2501,Ramna,328
2493,Ramnagar - I,317
177,Rampur,23
3134,Rampur,372
7032,Rampura,419
244,Rampura Phul,28
705,Rampur Maniharan,177
160,Ramshahr,25
2313,Ranaghat - II,320
5934,Rangia,291
2375,Ranibandh,305
328,Ranikhet,45
2233,Raninagar - II,319
3506,Raoti,423
655,Rashmi,95
2998,Rasol,352
4271,Ratnagiri,492
7106,Rattihalli,540
2212,Ratua - I,316
6915,Ravla,776
4703,Rayaparthy,522
4327,Rebbena,699
4786,Regidi Amadalavalasa,521
7272,Rengakharkala,382
1970,Resubelpara,656
1644,Riga Eac,679
6355,Rikhanikhal,52
4000,Risod,499
6069,Riyan Badi,110
5349,Roddam,754
1965,Rongram,278
3102,R.Udayagiri,353
960,Rudrapur,137
1653,Ruksin Adc,232
514,Rupbas,91
3390,Sabalgarh,417
4049,Sadak-Arjuni,476
821,Sadar,162
3164,Sadar,358
2438,Sagar,304
965,Sagri,123
6429,Saha St,58
7003,Saikheda,418
3504,Sailana,423
2000,Saipung,657
5740,Salem,584
2957,Salepur,350
7294,Salhewara,759
6818,Sallar,1
4817,Salur,743
2032,Samaguri,297
1288,Samastipur,217
5237,Sambepalle,753
721,Sambhal,659
2417,Sanarpur,304
590,Sanchore,779
126,Sandhol,22
5501,Sandur,528
545,Sanganer,102
1919,Sangau,264
6600,Sangdupota Basar Nello Circle,237
4251,Sangole,496
1785,Sanis,250
4795,Santhakaviti,521
3881,Santrampur,669
2384,Santuri,321
2666,Saraiyahat,326
3117,Sarangagarh,359
3270,Sarangarh,763
7326,Sargaon,647
4793,Sarubujjili,519
4751,Sathupalli,509
3528,Satwas,402
3846,Savar Kundla,439
3897,Savli,461
531,Sawai Madhopur,113
4281,Sawantwadi,495
1884,Sawombung,255
585,Sayla,104
6045,Sedwa,90
436,Seelam Pur,81
6836,Seethammadhara,520
6104,Seijosa Adc,723
3561,Sendhwa,393
3403,Seondha,401
7018,Seoni Nagar,428
1584,Seppa Hq,231
4516,Serilingampally,518
6835,Sewarai,146
437,Shahdara,671
795,Shahjahanpur,180
3603,Shahpur,394
4283,Shahuwadi,480
175,Shalai,24
1345,Shambhuganj,190
3495,Shamgarh,416
3576,Shamshabad,437
56,Shangus,1
4467,Shankarampet (R),513
4515,Shankarpalle,518
1162,Shankarpur,205
3977,Shegaon,472
6566,Shergaon Circle,242
4231,Shirur Anantpal,481
4217,Shirur (Kasar),470
7044,Shivpuri Nagar,432
7256,Shivrinarayan,379
932,Shohratgarh,182
7060,Sholinghur,731
4205,Shrirampur,466
5549,Shrirangapattana,544
808,Sidhauli,183
7332,Siju,277
745,Sikandrabad,134
553,Sikar,114
3596,Silwani,421
3324,Simga,644
3215,Similiguda,363
5149,Singarayakonda,517
1872,Singngat,254
3488,Singoli,419
2349,Singur,312
5795,Sirkali,735
6161,Sirsaganj,143
2056,Sissibargaon,284
1247,Siswan,222
351,Sitarganj,56
1839,Sitimi,614
5832,Sivaganga,585
165,Solan,25
4247,Solapur North,496
5363,Somandepalli,754
4780,Sompeta,519
5567,Somvarpet,541
3139,Sonapur,372
2548,Sona Rai Tharhi,324
5516,Sorab,547
888,Soraon,120
1550,Soreng,742
5206,Sri Avadhutha Kasinayana,504
6819,Srigufwara,1
6646,Srimushnam,570
1136,Srinagar,214
44,Srinagar (South),13
6288,Srirangapur,693
5848,Srivilliputhur,597
4831,Srungavarapukota,521
6506,Suangdoh,254
3138,Subalaya,372
6265,Sujathanagar,690
272,Sunam,43
6667,Sunel,105
5479,Supa,550
3076,Surada,354
6371,Surajgarh,106
1367,Surajgarha,204
465,Suratgarh,100
1460,Suryapura,215
6992,Suthaliya,422
2226,Suti - II,319
4582,Tadoor,694
4687,Tadvai,720
1290,Tajpur,217
4182,Tala,491
3834,Talala,675
4309,Talamadugu,501
3006,Talcher Sadar,344
2371,Taldangra,305
5632,Taliparamba,557
2568,Taljhari,340
1830,Tamlu,615
2472,Tamluk,317
5141,Tangutur,517
3800,Tankara,673
7037,Tansen,407
7128,Tapukara,770
2342,Tarakeswar,312
481,Taranagar,96
1433,Tarari,193
1595,Taraso Circle,237
1062,Tariani Chowk,220
1311,Teghra,191
4581,Telkapally,694
3460,Tendukheda,400
1121,Terhagachh,203
1056,Tetaria,213
6359,Thal,53
7120,Thalaivasal,584
4762,Thallada,509
288,Tharali,47
63,Thathri,4
6565,Thembang Circle,242
4575,Thimmajipet,694
5801,Thirukkuvalai,579
4619,Thirumalagiri,696
5840,Thirumangalam,578
5822,Thirumayam,582
5915,Thirunallar,598
7053,Thiruvennainallur,596
5810,Thiruvidaimarudur,586
5053,Thulluru,506
5775,Thuraiyur,591
4614,Thurkapally,697
6739,Thuroo,627
2949,Tigiria,350
6946,Tihra,22
2132,Tihu (Pt),298
7074,Tikota,530
1964,Tikrikilla,278
2068,Tingkhong,286
6390,Tinwari,778
5539,Tiptur,548
140,Tira Sujanpur,17
5745,Tiruchengode,580
4754,Tirumalayapalem,509
5375,Tirupati (Rural),752
6649,Tisayanvilai,592
3365,Tokapal,374
4151,Trimbakeshwar,487
5099,Tripuranthakam,517
4662,Tripuraram,514
2185,Tufanganj - I,308
2186,Tufanganj - II,308
926,Tulsipur,127
2993,Tumusingha,352
1658,Tuting Adc,240
301,Tyuni,49
4235,Udgir,481
2570,Udhwa,340
5906,Udumalaipettai,634
6441,Uklana St,63
2407,Uluberia - I,313
3189,Umarkote,366
3863,Umreth,440
3465,Unchehara,426
4976,Undi,523
4970,Undrajavaram,505
4962,Unguturu,748
3809,Upleta,457
6295,Urkonda,694
5708,Uthiramerur,574
6527,Vadodara North,461
3898,Vadodara Rural,461
5316,Vajrakarur,502
5388,Valmikipuram,753
4785,Vangara,521
4577,Vangoor,694
6031,Vapi,462
3562,Varla,393
5762,Vedasandur,572
5242,Veeraballe,753
5222,Veerapunayunipalle,504
5278,Veldurthy,511
4330,Vemanpally,684
5220,Vemula,504
4430,Vemulawada,683
6218,Vemulawada Rural,683
5187,Venkatagiri,752
4684,Venkatapur,720
5168,Vidavalur,515
3579,Vidisha,437
5010,Vijayawada Central,749
3624,Vijayraghavgarh,413
4530,Vikarabad,698
7206,Villgam,8
5731,Viluppuram,596
6198,Vinchchiya,457
5062,Vinukonda,751
539,Viratnagar,782
3754,Visnagar,451
7095,Wadagera,635
3792,Wadhwan,460
4723,Wajedu,720
4094,Wani,500
4019,Wardha,498
4704,Wardhannapet,522
6386,Wazeerpur,771
4608,Weepangandla,693
6485,Willong,257
1788,Wozhuro,250
4548,Yacharam,518
7089,Yadrami,538
4879,Yelamanchili,744
4481,Yeldurthy,513
4893,Yeleswaram,746
5327,Yellanur,502
5741,Yercaud,584
5097,Yerragondapalem,517
4886,Y. Ramavaram,745
6397,Yuksom,228
1556,Zemithang Circle,238
1967,Zikzak,663
1239,Ziradei,222
2937,Abhyachandpur,355
7192,Adampur,34
6345,Adibadri,47
6221,Adilabad Rural,501
1432,Agiaon,193
4062,Aheri,475
4933,Ainavilli,747
2790,Ainthapali,371
6877,Ajitmal,122
607,Ajmer,86
3950,Akkalkuwa,486
1472,Akorhi Gola,215
3951,Akrani,486
1774,Akuhaito,251
1169,Alamnagar,205
4612,Alampur,695
5580,Aland,538
5875,Alangulam,733
5651,Alathur,563
2106,Algapur,289
2173,Alipurduar - I,664
5298,Allagadda,755
4940,Allavaram,747
5167,Allur,515
5274,Alur,511
5658,Aluva,555
6328,Alwal,700
3439,Amanganj,420
5351,Amarapuram,754
3468,Amarpatan,784
6695,Amarpur,654
5086,Amarthalur,750
2768,Ambabhona,347
4129,Ambad,479
3310,Ambagarh Chouki,761
4497,Ameerpet,507
4047,Amgaon,476
3605,Amla,394
1261,Amnour,218
257,Amritsar- II,27
730,Amroha,154
2400,Amta - I,313
4863,Anandapuram,520
262,Anandpur Sahib,42
4845,Ananthagiri,745
3178,Andirakanch,370
4479,Andole,691
2686,Angara,339
3918,Anklesvar,442
5484,Ankola,550
7362,Antali,92
4660,Anumula,514
6659,Arain,86
2340,Arambag,312
1045,Areraj,213
1377,Ariari,219
3088,Arjyapalli Marine,354
6740,Arnas,627
1422,Arrah,193
6922,Artuna,88
4017,Arvi,498
1361,Asarganj,207
4015,Ashti,498
647,Aspur,99
1385,Asthawan,209
2950,Athagad,350
7116,Athani,285
4694,Athmakur,686
3599,Athner,394
5227,Atlur,504
5322,Atmakur,502
4592,Atmakur,693
673,Atru,89
999,Aurai,179
6621,Avadi,589
5037,Avanigadda,510
49,Awantipora,11
258,Baba Bakala,27
3840,Babra,439
4080,Babulgaon,500
6315,Bachupally,700
6998,Badagaon (Dhasan),434
6903,Badgaon,117
403,Badhra,701
982,Badlapur,152
2777,Badmal,357
6066,Badnor,774
5447,Bagalkot,524
7347,Bagbahar,380
2316,Bagda,303
5598,Bagepalli,630
323,Bageshwar,46
589,Bagora,779
6341,Bagwalipokhar,45
770,Bah,118
6479,Bahin St,619
3625,Bahoriband,413
3232,Baikunthpur,384
5440,Bailahongala,527
7066,Bainduru,549
6534,Bairad,432
5423,Baireddipalle,503
6071,Bajag,404
1075,Bajpatti,221
3364,Bakavand,374
820,Bakshi Ka Talab,162
3672,Balaghat,392
6778,Balakote,10
3142,Balangir,345
3990,Balapur,467
1319,Balia,191
3119,Baliguda,359
1592,Balijan Adc,237
6452,Ballah St,67
978,Ballia,126
3326,Balodabazar,644
3205,Bandhugaon,363
5283,Bandi Atmakur,755
7210,Bandikui,97
6160,Bangarmau,186
3150,Bangomunda,345
29,Bani,7
2362,Bankura - II,305
2920,Bansada,348
891,Bara,120
2812,Baragaon,373
35,Baramulla,3
7361,Barapal,117
2763,Barapali,347
360,Barara,58
1153,Barari,201
1312,Barauni,191
3940,Bardoli,459
2765,Bargarh,347
3665,Barghat,428
6613,Bargur,577
1437,Barhampur,194
1423,Barhara,193
1528,Barhat,198
6720,Bari Brahamana,624
2985,Bari - Ramachandrapur,356
664,Bari Sadri,95
2641,Bariyatu,335
2801,Barkot,351
582,Barmer,90
6405,Barnigad,57
2323,Barrackpur - I,303
1147,Barsoi,201
3554,Barwani,393
1102,Basantpur,223
6205,Basar,680
5454,Basavakalyan,529
3339,Basna,385
2895,Basta,346
939,Basti,131
7363,Batadu,90
3253,Batouli,389
415,Bawal,72
397,Bawani Khera,59
4323,Bazarhatnoor,501
3758,Becharaji,451
657,Begun,95
4317,Bejjur,699
3122,Belaghar,359
6687,Belonia,271
3147,Belpara,345
5318,Beluguppa,502
5554,Belur,539
2904,Berhampur,346
1028,Bettiah,211
7373,Bhaandarej,97
5521,Bhadravati,547
130,Bhadrota,22
2480,Bhagawanpur - I,317
2479,Bhagawanpur - II,317
6022,Bhagwanpur,50
1455,Bhagwanpur,200
3552,Bhagwanpura,414
2513,Bhandaria,328
2912,Bhandari Pokhari,348
2419,Bhangar - II,304
7209,Bhanipura,96
333,Bhanoli,45
3820,Bhanvad,674
147,Bharwain,26
5488,Bhatkal,550
5089,Bhattiprolu,750
1130,Bhawanipur,214
2496,Bhawnathpur,328
6853,Bhikhiwind,609
3764,Bhiloda,672
634,Bhilwara,92
7299,Bhimbhauri,650
588,Bhinmal,104
4036,Bhiwapur,484
6744,Bhomag,627
4574,Bhoothpur,512
3376,Bhopalpattnam,636
7400,Bhothiya,762
2990,Bhuban,352
4237,Bhum,488
2995,Bhusan Steel Limited,352
6058,Bichiwara,99
5457,Bidar,529
1280,Bidupur,224
818,Bighapur,186
2762,Bijepur,347
4584,Bijinapally,694
473,Bikaner,93
3329,Bilaigarh,763
720,Bilari,171
6018,Bilasipara Pt,285
156,Bilaspur Sadar,15
1652,Bilat Circle,232
5444,Bilgi,524
1900,Bilkhawthlir,263
780,Bilsi,133
2441,Binpur - II,703
2540,Birni,329
1313,Birpur,191
779,Bisauli,133
3175,Bishamakatak,370
2864,Bisoi,365
3163,Biswanathpur,358
5209,B.Kodur,504
6815,Bk Pora,2
3299,Bodla,382
4429,Boinpalli,683
2082,Bokakhat,288
2264,Bolpur Sriniketan,307
6433,Bondkalan St,701
6770,Bounjwah,620
3124,Brahmanigaon,359
5380,Buchinaidu Kandriga,752
2414,Budge Budge - II,304
6213,Buggaram,681
5345,Bukkapatnam,754
2397,Bundwan,321
2289,Burdwan - I,306
3719,Burhanpur,397
4794,Burja,519
1441,Buxar,194
5619,Canacona,552
3683,Chachaura,406
5303,Chagalamarri,755
1739,Chaglagam Circle,628
1436,Chakki,194
5035,Challapalli,510
443,Chanakya Puri,79
1353,Chanan,190
1369,Chanan*,204
6996,Chand,399
1451,Chand,200
2919,Chandabali,348
993,Chandauli,135
1894,Chandel,253
3685,Chanderi,391
4294,Chandgad,480
2446,Chandrakona - I,318
2447,Chandrakona - II,318
4419,Chandurthi,683
5607,Channapatna,631
6802,Channapora,13
6738,Chassana,627
326,Chaukhutiya,45
2644,Chauparan,332
1442,Chausa,194
1916,Chawngte,264
4466,Chegunta,513
5172,Chejerla,515
1468,Chenari,215
5226,Chennur,504
5090,Cherukupalli,750
5622,Chetlat,553
6617,Chetpet,593
1376,Chewara,219
5722,Cheyyar,593
676,Chhabra,89
761,Chhata,167
1103,Chhatapur,223
7318,Chhotedongar,637
3306,Chhuriya,388
5791,Chidambaram,570
3925,Chikhli,453
5366,Chilamathur,754
5190,Chillakur,752
2507,Chinia,328
4587,Chinnachintakunta,512
6758,Chiralla,4
5505,Chitradurga,533
4681,Chityal,687
4639,Chivemla,696
2191,Chopra,311
3794,Chotila,460
4631,Choutuppal,697
7186,Chowdapur,698
7188,Chowtakur,691
1762,Chuchuyimlang,246
1797,Chumukedima,758
1003,Chunar,170
1547,Chungthang,226
1871,Churachandpur,254
433,Civil Lines,77
2488,Contai - I,317
2183,Cooch Behar - I,308
2962,Cuttack Sadar,350
3192,Dabugan,366
6765,Dachhan,620
87,Dalhousie,16
7151,Dalot,629
4348,Dandepally,684
6824,Danghiwacha,3
4267,Dapoli,492
2649,Daru,332
3023,Dasapalla,367
3322,Daundi,646
6842,Deed Circle,236
2545,Deoghar,324
4051,Deori,476
2534,Deori,329
844,Derapur,156
5460,Devadurga,546
5276,Devanakonda,511
4573,Devarakadra,512
4653,Devarakonda,514
4885,Devipatnam,745
60,Devsar,622
7031,Dewas Nagar,402
2053,Dhakuakhana (Pt-I),295
6964,Dhami,23
715,Dhampur,132
729,Dhanaura,154
3787,Dhandhuka,438
3896,Dhanpur,445
1798,Dhansiripar,758
3534,Dhar,403
3168,Dharamgarh,358
3539,Dharampuri,403
4240,Dharashiv,488
4397,Dharmapuri,681
4411,Dharmaram,682
4677,Dharmasagar,686
127,Dharmpur,22
99,Dharmsala,18
6944,Dharwala,16
6338,Dhaulchhina,45
6365,Dhauntari,57
7189,Dhoolmitta,692
3959,Dhule,474
2064,Dibrugarh East,286
2063,Dibrugarh West,286
7394,Dighora,434
5980,Dindiguleast,572
5979,Dindigulwest,572
6726,Dinga Amb,7
2187,Dinhata - I,308
6099,Dissing Passo Circle,723
1682,Diyun Eac,229
1504,Dobhi,196
62,Doda,4
936,Domariyaganj,182
2402,Domjur,313
58,Dooru,1
5299,Dornipadu,755
4465,Doultabad,692
6769,Drabshalla,620
3544,Dr. Ambedkar Nagar (Mhow),410
6191,Drass,6
7419,Dudhamania,638
6550,Dudunghar Circle,238
6331,Dugnakuri,46
6891,Dulahar,26
1406,Dulhin Bazar,212
2663,Dulmi,607
1502,Dumaria,196
1617,Dumporijo Adc,241
2714,Dumri,331
661,Dungla,95
5162,Duttalur,515
6086,Dwarka,84
6402,Dzongu,226
5071,Edlapadu,751
1254,Ekma,218
4753,Enkoor,509
3967,Erandol,478
1719,Etalin,230
4806,Etcherla,519
5863,Ettayapuram,594
905,Faizabad,140
2425,Falta,304
2223,Farakka,319
3261,Farsabahar,380
769,Fatehabad,118
772,Firozabad,143
1113,Forbesganj,188
6893,Gagret,26
2318,Gaighata,303
5235,Galiveedu,753
6060,Galiyakot,99
2287,Galsi - I,306
4433,Gambhiraopet,683
1158,Gamharia,205
6336,Ganai Gangoli,53
4974,Ganapavaram,523
2358,Gangajalghati,305
6253,Gangaram,688
5417,Gangavaram,503
684,Gangdhar,105
2444,Garbeta - I,318
2443,Garbeta - II,318
3450,Garhakota,425
6392,Garhbor,112
217,Garhshankar,33
3335,Gariyaband,645
4743,Garla,688
4218,Georai,470
6559,Gepen Circle,718
2707,Ghaghra,331
1160,Ghailarh,205
5033,Ghantasala,510
3265,Gharghoda,386
463,Gharsana,776
2853,Ghasipura,361
2850,Ghatgaon,361
3511,Ghatiya,435
1375,Ghat Kusumbha,219
989,Ghazipur,146
6873,Ghiror,166
3602,Ghoda Dongri,394
971,Ghosi,168
1419,Ghoswari,212
6907,Gida,775
2522,Gidhaur,323
2539,Giridih,329
2965,Gobindpur,350
2583,Gobindpur,325
2561,Godda,330
2058,Gogamukh,284
3551,Gogaon,414
1327,Gogri,202
3395,Gohad,395
2047,Gohpur,705
2085,Golaghat,288
5310,Gooty,502
2456,Gopiballavpur - II,703
7011,Gorakhpur,411
2141,Goreswar (Pt),756
2158,Gorubathan,702
2862,Gorumahisani,365
2780,Govindpur,371
5755,Gudalur,587
7144,Gudhagorji,106
5029,Gudlavalleru,510
5257,Gudur,511
5184,Gudur,752
4270,Guhagar,492
6277,Gummadidala,691
5309,Guntakal,502
5074,Guntur West,506
1497,Guraru,196
7395,Gwalior Gramin,407
2321,Habra - II,303
5496,Hadagalli,738
5497,Hagaribommanahalli,738
2107,Hailakandi,289
6227,Hajipur,684
5273,Halaharvi,511
342,Haldwani,51
3888,Halol,454
1371,Halsi,204
3788,Halvad,673
2310,Hanskhali,320
3919,Hansot,442
740,Hapur,661
3132,Harbhanga,349
2618,Hariharganj,338
6920,Haripur,18
2208,Harischandrapur - I,316
2151,Harisinga,617
2331,Haroa,303
5886,Harur,571
815,Hasanganj,186
1245,Hasanpura,222
2336,Hasnabad,303
3541,Hatod,410
4193,Haveli,490
5573,Heggadadevankote,545
2197,Hemtabad,311
6502,Henglep,254
3766,Himatnagar,458
4112,Hingoli,477
2787,Hirakud,371
2374,Hirbandh,305
5506,Holalkere,533
5487,Honavar,550
5604,Hosakote,526
5507,Hosdurga,533
5890,Hosur,577
5475,Hubballi,536
7096,Hunasagi,635
5448,Hungund,524
4444,Husnabad,692
4446,Huzurabad,508
4546,Ibrahimpatnam,518
5450,Indi,530
624,Indragarh,94
7172,Indri,604
5110,Inkollu,750
5937,Iritty,557
1392,Islampur,209
6487,Island,712
1444,Itarhi,194
4607,Itikyala,695
935,Itwa,182
3073,Jagannath Prasad,354
7356,Jagargunda,642
4484,Jagdevpur,692
1428,Jagdishpur,193
230,Jagraon,36
7413,Jahu,17
1083,Jainagar,206
546,Jaipur,102
6373,Jakhanikhal,52
4366,Jakranpally,516
2725,Jaldega,342
1009,Jalesar,138
2890,Jaleswar,346
3966,Jalgaon,478
4229,Jalkot,481
2178,Jalpaiguri,314
7379,Jalsu,783
2674,Jama,326
4835,Jami,521
3814,Jamnagar Rural,447
6677,Jampuijala,653
6164,Jamunaha,181
6631,Jamunamarathoor,593
2270,Jamuria,704
1276,Jandaha,224
2353,Jangipara,312
4699,Jangoan,689
3806,Jasdan,457
3257,Jashpur,380
4304,Jat,493
3472,Jawa,424
104,Jawalamukhi,18
96,Jawali,18
2431,Jaynagar - I,304
3811,Jetpur,457
3900,Jetpur Pavi,668
744,Jewar,144
1530,Jhajha,198
7229,Jhallara,777
2454,Jhargram,703
3191,Jharigan,366
6346,Jilasu,47
7141,Jobner,783
3815,Jodiya,447
1120,Jokihat,188
6401,Kabi,226
7104,Kadaba,534
6619,Kadayampatti,584
4335,Kaddam Peddur,680
3759,Kadi,451
6422,Kadipur St,62
6332,Kafligair,46
6756,Kahara,4
4222,Kaij,470
6793,Kakapora,11
6601,Kakoi Circle,237
7194,Kalasa,532
5207,Kalasapadu,504
6446,Kalayat,66
5476,Kalghatgi,536
4453,Kalher,691
2031,Kaliabor,297
5017,Kalidindi,748
2303,Kaliganj,320
4985,Kalla,523
5734,Kallakkurichi,729
6615,Kalligudi,578
5258,Kallur,511
2294,Kalna - II,306
3773,Kalol Gandhinagar,446
6297,Kaloor Thimmandoddi,695
5628,Kalpeni,553
7055,Kalvarayan Hills,729
7130,Kalyanpur,775
6585,Kamba Adc,243
4745,Kamepalli,509
6495,Kangchup Geljang,712
4450,Kangti,691
3351,Kanker,381
4133,Kannad,469
5633,Kannur,557
2945,Kanpur,350
718,Kanth,171
1204,Kanti,208
3869,Kapadvanj,450
3930,Kaprada,462
6879,Kaptanganj,160
1378,Karai Parsurai,209
4016,Karanja,498
2870,Karanjia,365
892,Karchhana,120
3637,Kareli,418
6202,Kariasol,325
6622,Karimangalam,571
6231,Karimnagar,508
3907,Karjan,461
2677,Karma Tanr Vidyasagar*,333
2700,Karra,606
5408,Karvetinagar,503
6834,Kasimabad,146
3104,Kasinagar,353
1891,Kasom Khullen,717
3371,Katekalyan,376
3872,Kathlal,450
30,Kathua,7
1215,Katiya,197
7028,Katni Nagar,413
6945,Katoula,22
6980,Katthiwara,639
4779,Kaviti,519
3298,Kawardha,382
1627,Kaying Eac,679
6092,Keegam,625
4522,Keesara,700
3165,Kegaon,358
1886,Keirao Bitra,255
614,Kekri,781
4090,Kelapur,500
2656,Keredari,332
4561,Keshampet,518
2497,Ketar*,328
3235,Khadganva,760
3720,Khaknar,397
942,Khalilabad,178
223,Khamanon,30
3001,Khamar,344
3813,Khambhalia,674
3981,Khamgaon,472
2354,Khanakul - I,312
4257,Khandala,494
532,Khandar,113
678,Khanpur,105
1287,Khanpur,217
6,Khansahib,2
3422,Khargapur,434
3156,Khariar,368
2747,Kharsawan,341
3198,Khatiguda,366
4268,Khed,492
6195,Khergam,453
1811,Khezhakeno,248
6246,Khila Warangal,522
3564,Khilchipur,422
3606,Khirkiya,408
1490,Khizirsarai,196
6714,Khour,5
7015,Khudel,410
107,Khundian,18
1741,Kibithoo Circle,628
6673,Killiyoor,575
6630,Kilpennathur,593
4899,Kirlampudi,746
3673,Kirnapur,392
497,Kishangarh Bas,770
6872,Kishni,166
3016,Kishorenagar,344
1126,Kochadhamin,203
2782,Kochinda,371
4668,Kodad,696
3082,Kodala,354
5169,Kodavalur,515
4420,Kodimial,681
57,Kokernag,1
3411,Kolaras,432
4807,Komarada,743
5119,Konakanamitla,517
855,Konch,151
4491,Kondapur,691
3208,Koraput Town,363
5536,Koratagere,548
4055,Korchi,475
4905,Korukonda,505
3195,Kosagumuda,366
5191,Kota,752
3291,Kota,375
5757,Kotagiri,587
3805,Kotda Sangani,457
313,Kotdwara,52
6851,Koteranka,12
6956,Kotgarh,23
5346,Kothacheruvu,754
4593,Kothakota,693
6230,Kothapally,508
4772,Kothuru,519
3219,Kotiya,363
189,Kotkhai,23
6028,Kotkhawda,783
7108,Kotturu,738
4316,Koutala,699
5862,Kovilpatti,594
4958,Kovvur,505
2981,Kuakhia,356
1763,Kubolong,246
5804,Kudavasal,590
7219,Kudi Bhagtasni,778
4035,Kuhi,484
2936,Kujang,355
6327,Kukatpally,700
7351,Kukdur,382
4735,Kukunoor,748
6439,Kulan St,61
4539,Kulkacharla,698
2172,Kumargram,664
1163,Kumarkhand,205
510,Kumher,767
881,Kunda,174
2516,Kunda,323
5522,Kundapura,549
2802,Kundheigola,351
2681,Kundhit,333
3839,Kunkavav Vadia,439
5976,Kunnam,581
5389,Kurabalakota,753
3666,Kurai,428
1197,Kusheshwar Asthan,195
5465,Kushtagi,543
3702,Kusmi,433
3240,Kusmi(Samri),649
1484,Kutumba,189
1084,Ladania,206
125,Lad Bharol,22
557,Ladnu,768
6410,Ladwa,68
2827,Lahunipara,373
1694,Laju Sdo,239
4043,Lakhandur,471
2100,Lakhipur,282
1368,Lakhisarai,204
1233,Lakri Nabiganj,222
6351,Laldhang,50
345,Lalkuan,51
7258,Lalpur Thana,647
917,Lambhua,185
4273,Lanja,492
310,Lansdowne,52
2697,Lapung,339
45,Lar,626
6820,Larnoo,1
3570,Lateri,437
1733,Lathao Circle,678
2823,Lathikata,373
7236,Latori,648
4226,Latur,481
1086,Laukahi,206
2157,Lava,702
6909,Lawan,97
5218,Lingala,504
4945,Lingapalem,748
6482,LM,260
1833,Longleng,615
6491,Longmai,714
1840,Longmatra,614
6089,Loni,145
227,Ludhiana (East),36
1557,Lumla Adc,238
1892,Machi,716
6987,Mada,638
5907,Madathukulam,634
5292,Maddikera (East),511
5127,Maddipadu,517
6300,Maddirala,696
4554,Maddur,721
4673,Maddur,692
1100,Madhepur,206
4766,Madhira,509
1080,Madhwapur,206
4857,Madugula,744
6305,Madugulapally,514
5836,Madurai North,578
7410,Madwas,433
4590,Maganoor,721
763,Mahavan,167
3510,Mahidpur,435
807,Mahmudabad,183
6880,Maholi,183
3941,Mahuva,459
1016,Mainatanr,211
3337,Mainpur,645
3701,Majhauli,433
2745,Majhgaon,343
1065,Majorganj,221
4875,Makavarapalem,744
3616,Makhan Nagar,409
565,Makrana,768
